gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
GENE_121,11.379804993776087,-0.10692883181333382,0.06686279987429912,-1.5992275527551663,0.10977005030584086,0.41918855346536676
RPS10,11.589728085255599,-0.10755963125831913,0.06678294686618265,-1.6105852812072428,0.1072701440184768,0.41918855346536676
GENE_190,11.685418613721184,-0.10648385475727634,0.06597024959078567,-1.614119325268543,0.10650154636467175,0.41918855346536676
GENE_132,11.797518385525482,0.10676225054678778,0.06634876313109685,1.6091068696463708,0.10759297539078186,0.41918855346536676
GENE_177,11.344069254851497,-0.10968591295046132,0.06706781032708219,-1.635447950597096,0.10195517743076526,0.41918855346536676
GENE_181,11.668924616894493,-0.10755274871752055,0.0662577864696044,-1.6232469336545088,0.10453662850300953,0.41918855346536676
GENE_258,11.40845294067219,-0.10998517596025399,0.06658738668363101,-1.65174189043961,0.09858717914731735,0.41918855346536676
GENE_078,11.350435054324292,-0.11146751731852209,0.06863417967142638,-1.6240817308832494,0.10435836646018219,0.41918855346536676
GENE_222,12.104762654459652,-0.10631379553115898,0.06530330466705915,-1.6280002378621843,0.10352483533416942,0.41918855346536676
GENE_165,11.46234277123661,-0.10724501227697164,0.06642975741874384,-1.6144122219346138,0.10643804245139078,0.41918855346536676
GENE_191,11.41426981709834,-0.10988164142647047,0.06778497249109089,-1.6210324705953436,0.10501067509677961,0.41918855346536676
MT-ND5,11.683001279457672,-0.10495931877495449,0.06574507012032221,-1.5964591502125558,0.11038631907921326,0.41918855346536676
GENE_042,12.014978737475142,-0.10568678813809386,0.06756693353140719,-1.5641791422866245,0.1177755040543932,0.4416581402039745
GENE_123,11.717852109158288,-0.10233215942087023,0.06614346445383068,-1.5471242739681395,0.1218332816506703,0.4512343764839641
GENE_186,11.943936653292097,-0.10027246593669285,0.06538585117273067,-1.5335499062603275,0.1251404200954374,0.45783080522721004
GENE_223,11.470934202967578,-0.10290428670342114,0.06766941748421304,-1.5206911856072682,0.12833735169592836,0.4638699458888977
RPS8,11.56117566723747,-0.10036407787683249,0.0666418343820763,-1.5060221377073315,0.13206149079789273,0.4716481814210455
GENE_159,11.560123080783953,-0.10156950348664998,0.06817522909382606,-1.4898300282477248,0.1362689334317828,0.4764764723721706
GENE_079,11.491404894613048,-0.09866790559255069,0.06695606707979651,-1.473621583462494,0.14058350677135006,0.4764764723721706
GENE_089,11.456333249837527,-0.09675295399576964,0.06688786880249122,-1.4464947938686021,0.14803847118532817,0.4764764723721706
GENE_176,11.829875956351534,-0.09435656589383364,0.06568891961200181,-1.436415250108544,0.15088421625118736,0.4764764723721706
GENE_036,11.61356270559042,-0.09631869301730223,0.06660121935103683,-1.4462001440188763,0.14812107334713007,0.4764764723721706
GENE_158,11.43763748458163,-0.0987793581270876,0.06774692895887167,-1.4580639985475259,0.1448229035216782,0.4764764723721706
GENE_157,11.738899054235324,-0.09531994423015977,0.06548158455956776,-1.4556755898820442,0.145482320915354,0.4764764723721706
GENE_022,11.984014789913696,-0.09356274174614172,0.06502090395975926,-1.4389640261545222,0.15016071539511072,0.4764764723721706
GENE_125,11.590533105928678,-0.09751785578281195,0.06635362674863246,-1.4696688118079662,0.14165147354575575,0.4764764723721706
GENE_040,11.857031532689648,-0.09729197671223412,0.06623736412194238,-1.4688382909247488,0.1418766554988117,0.4764764723721706
GENE_128,11.351534833394695,0.09810907741129885,0.06770170406382461,1.4491374887522508,0.14729919051850882,0.4764764723721706
GENE_193,11.405792029711565,-0.09538551869718861,0.06708282688799175,-1.4219066655681325,0.15505334791722677,0.4845417122413337
GENE_034,11.504512104888223,-0.09297614203742224,0.0668704210225158,-1.3903926521730208,0.1644096765030273,0.5056270270058812
GENE_119,11.369567343537126,-0.09397225123057483,0.06770886951240813,-1.3878868737182761,0.1651714954885879,0.5056270270058812
GENE_215,11.62834175416887,-0.08918995990054249,0.06646171845699933,-1.3419749288945684,0.1796041248331378,0.5442549237367812
GENE_194,11.548849876181952,-0.08762686097080759,0.06682658441866685,-1.311257514252525,0.18977077698227574,0.5693123309468272
RPS12,11.857777801548218,-0.08223647735374102,0.06638689248561964,-1.2387456962465087,0.21543969005344443,0.5822694325768768
MT-ND10,11.716022963082116,-0.08437472857561389,0.06643448795794779,-1.2700440865747626,0.20406892661283393,0.5822694325768768
GENE_122,12.013437854902392,-0.08145742775970753,0.06520669573901386,-1.2492187625291782,0.211585071314788,0.5822694325768768
GENE_038,11.619873985164407,-0.08338582312000824,0.06730500100572316,-1.2389246248271755,0.21537341330681425,0.5822694325768768
RPS18,11.840708515453658,-0.08352692120166365,0.06598802156192642,-1.2657891420987346,0.205588583455678,0.5822694325768768
GENE_219,11.4643075551034,-0.08440748485395305,0.06749089513643132,-1.2506499533503774,0.21106221700202155,0.5822694325768768
MT-ND4,11.725513896999315,-0.08272675182188556,0.06582796657011249,-1.2567113361123559,0.208858181728085,0.5822694325768768
GENE_065,11.674355207755909,-0.08249424519993459,0.06589220871200673,-1.2519575047254818,0.2105853490300308,0.5822694325768768
MT-ND3,11.81914950364919,-0.08187029892049874,0.06607302767553694,-1.2390880484929045,0.21531289255557906,0.5822694325768768
GENE_182,11.119174850730376,-0.08391325227250891,0.06765954124224312,-1.2402279225050055,0.21489110332507366,0.5822694325768768
GENE_240,11.42527828204389,0.08641421944590984,0.06705902133353066,1.2886292959169872,0.19752699357406467,0.5822694325768768
GENE_069,11.511114045879106,-0.079995710477508,0.0663426787877929,-1.2057956045668037,0.22789631071689376,0.5839973691942559
GENE_225,11.35913087303355,0.08321204505177493,0.06941257689385985,1.1988035709870866,0.2306043337116802,0.5839973691942559
GENE_155,11.649709578114692,-0.08103075682078772,0.06711659621113746,-1.207313263710196,0.22731152453502057,0.5839973691942559
RPS15,11.639861681265865,0.07972363899286367,0.06647920163580623,1.1992267811760826,0.23043977639968471,0.5839973691942559
MT-ND18,11.402194275261389,-0.08117189661731969,0.06682020364660465,-1.214780742761838,0.2244497274601227,0.5839973691942559
GENE_084,11.48079859161514,-0.08020167361797835,0.06733190745997569,-1.191139188588306,0.2335989476777024,0.5839973691942559
GENE_091,11.877073293881981,-0.07808645816127711,0.06539066659053147,-1.1941529614653599,0.23241813936060252,0.5839973691942559
GENE_172,11.957218195584476,-0.07705309167022796,0.06284551091576224,-1.226071529174287,0.22017175872721328,0.5839973691942559
GENE_188,11.265459833385032,-0.08183771476189021,0.06786059492354259,-1.2059681300185388,0.22782977905980306,0.5839973691942559
GENE_245,11.816745696167661,-0.07767208987119448,0.06556302350230156,-1.184693531842195,0.2361386407878343,0.5854677044326471
GENE_238,11.79957002976975,-0.0776518175971809,0.06605145208656851,-1.1756261996391644,0.23974428128909553,0.5895351179240054
GENE_110,11.707427568575872,-0.07568496043604693,0.06551024547774649,-1.1553148653939445,0.24796151066043015,0.6047841723425126
GENE_218,11.230517761281169,0.07871732849975566,0.06853248299807865,1.1486134028145825,0.25071542796964974,0.6065695837975397
GENE_100,11.59948211231656,-0.07647074501474237,0.06719402396309831,-1.1380587216615967,0.25509596300202675,0.6122303112048642
GENE_026,11.433401334086556,-0.07288337828157153,0.06692412525879438,-1.089044914666166,0.2761340796221361,0.6214644962750541
GENE_135,11.3629153471017,-0.07368281793675518,0.06702802021941884,-1.0992838173580481,0.27164428870799384,0.6214644962750541
GENE_107,11.673188363640701,-0.07278282775569297,0.06619247316381356,-1.0995635043816774,0.2715223505932012,0.6214644962750541
GENE_096,11.352936997627824,-0.07525931263600237,0.06797527431663565,-1.1071571743195465,0.26822597965450123,0.6214644962750541
GENE_103,11.789191971032377,-0.07465163318375155,0.06701423919734782,-1.113966734202751,0.2652934580724394,0.6214644962750541
GENE_106,12.096741073899919,-0.07236383226350596,0.06513823092296131,-1.1109271964891145,0.2665996879729108,0.6214644962750541
GENE_101,11.773330176903949,0.07394718556401544,0.065920915586522,1.1217560451956843,0.2619661797692312,0.6214644962750541
GENE_200,11.77995048452016,-0.07180965629204274,0.06609308326006598,-1.0864927576382377,0.2772610433744387,0.6214644962750541
GENE_259,11.639314777235906,-0.07380903615004378,0.06797946832728241,-1.0857548310718659,0.2775874750028575,0.6214644962750541
GENE_202,12.113020652515019,-0.07089970991228556,0.06563728634392003,-1.0801743012468854,0.2800645699181338,0.6223657109291862
GENE_021,12.529313857783816,-0.06834318159120817,0.06391891548943833,-1.0692168518175325,0.2849719669719972,0.6224640666501716
GENE_098,11.630745365136645,-0.07098701881370098,0.06687944464390358,-1.0614175878951744,0.2885001674455945,0.6224640666501716
GENE_156,11.805407969999182,0.06925477161916026,0.06592852527923088,1.0504523091611944,0.29351020653622695,0.6224640666501716
GENE_088,11.999599359361516,-0.06913742969970649,0.06575738878731141,-1.051401689980842,0.29307413998358545,0.6224640666501716
GENE_242,12.043770976368448,0.069130685458553,0.06596362738044746,1.0480121879871678,0.2946329915477479,0.6224640666501716
RPS14,11.760208066754348,-0.07037463927724782,0.06652616352210912,-1.0578490559411218,0.29012426387539336,0.6224640666501716
GENE_061,11.69774951345434,-0.07012483254012503,0.06662516582960104,-1.0525276998105288,0.2925575087536164,0.6224640666501716
MT-ND2,11.457547950259107,-0.06996790634789574,0.06721269011302226,-1.0409925005269156,0.2978790288354243,0.6249210395148761
GENE_044,11.681327282622858,-0.06725109033988504,0.0658605647567545,-1.0211131742988573,0.3072008220727498,0.6400017126515621
GENE_232,11.682814110501328,-0.06703566889126186,0.06602831187198765,-1.0152564406194,0.3099836025633672,0.6413453846138633
GENE_174,11.743166429047667,-0.06609061097209504,0.06653189094891636,-0.9933673916293745,0.32053094654417624,0.6452870872956782
GENE_071,11.426526814393723,0.06629919921672235,0.0670329416871539,0.9890540016301841,0.32263672128837084,0.6452870872956782
GENE_045,11.924145895548442,-0.06455719182909589,0.06527257554494163,-0.9890400568711558,0.3226435436478391,0.6452870872956782
MT-ND17,11.609578727049533,-0.06651930150244574,0.06664335305266535,-0.9981385757988261,0.3182121665919978,0.6452870872956782
MT-ND0,11.246275720667468,-0.06910160592154932,0.06896386043731434,-1.0019973575052428,0.31634486910390003,0.6452870872956782
GENE_138,11.781073415204897,-0.06486619805375851,0.06626721212263646,-0.9788581106100376,0.3276500923090542,0.6509604482961341
GENE_063,11.60721521016418,-0.06394808929737855,0.06600907950222538,-0.9687771709530147,0.33265637923616065,0.6565586432292644
GENE_171,11.825459509179405,-0.06399244914220012,0.06647000891534892,-0.9627266520107735,0.3356847180149185,0.6582053294410166
GENE_055,11.980236118612382,-0.0632917230718623,0.06686444617402312,-0.9465676707638861,0.34385912431992316,0.6698554369868633
GENE_114,11.73286234061037,0.06334756181073253,0.06796727837602405,0.932030284635891,0.3513208746158685,0.6756170665689778
GENE_179,11.193033689835698,0.06336329276017087,0.0679423195148324,0.9326042032806682,0.35102436235300694,0.6756170665689778
GENE_095,11.408058370555532,-0.062401454865851226,0.0680898712093757,-0.9164572315604381,0.35942712945266664,0.6868034320751591
MT-ND12,11.404047856600826,0.06101961670311729,0.06693944275949955,0.9115644556879411,0.3619980406243172,0.6873380518183237
GENE_102,12.082505655460414,-0.0598856713286658,0.06623061910817768,-0.9041991775866027,0.3658897962079577,0.6903581060527504
GENE_059,11.819540356078212,0.05791815556226115,0.06597396061934771,0.8778941724665218,0.38000115199264073,0.7125021599862014
GENE_130,11.548411762473258,-0.05788878272009165,0.06647942792406784,-0.8707773897544916,0.38387571303979484,0.7133342513313053
GENE_033,11.66142715197766,-0.057234404288519884,0.06591136274147918,-0.8683541336113395,0.3852004957189049,0.7133342513313053
GENE_108,11.620325901655345,-0.05698089371677228,0.06600302265584253,-0.8633073369061588,0.38796851132793975,0.714052474836699
GENE_072,11.6310673696961,-0.05708046979504837,0.06649001341230387,-0.8584818511178961,0.39062644779224065,0.7145605752297085
GENE_256,11.799759206330027,-0.05535910729712847,0.06609418025883283,-0.8375791496367077,0.4022671070476769,0.7185118325197292
GENE_163,11.594851633333429,-0.05691912194994491,0.06754371684046973,-0.8427004703395455,0.3993959840797081,0.7185118325197292
GENE_116,11.720721581067698,-0.054813907109049306,0.06612486094903267,-0.8289455179542601,0.4071352370330551,0.7185118325197292
RPS11,11.819285497573429,-0.05689586200741009,0.06720257030008596,-0.8466322307814664,0.3972001430809545,0.7185118325197292
GENE_094,11.473626390551404,-0.05576406584813477,0.06706348306402742,-0.8315116260050978,0.4056846632433284,0.7185118325197292
GENE_024,11.551342606646912,0.05566200135000532,0.06715103420993183,0.8289075813187214,0.4071567050945132,0.7185118325197292
GENE_145,11.407322843698886,-0.053991331960785,0.06723572967029402,-0.8030154833679058,0.42196578536254703,0.7206255203970902
GENE_131,11.604454640988392,-0.053873354131224155,0.06710209666119576,-0.8028564949801097,0.4220576840468322,0.7206255203970902
RPS0,11.08097356522064,-0.05425041021448662,0.06823031180333669,-0.7951071712944099,0.4265511634789536,0.7206255203970902
GENE_112,11.376168905297838,-0.05371367627111503,0.06770448331163657,-0.7933547919400944,0.42757114210227354,0.7206255203970902
GENE_250,11.5468984691761,-0.05352455331633458,0.0664265251316099,-0.8057707852441048,0.4203750261586646,0.7206255203970902
GENE_251,11.46089366725829,0.054470108888745365,0.06672564133657155,0.8163294918964074,0.4143117111067198,0.7206255203970902
GENE_160,11.63485805072154,-0.05284746474376369,0.06626517068166192,-0.797514956954432,0.4251520197666696,0.7206255203970902
GENE_081,11.582216779816616,-0.055202573392502036,0.06820566039039241,-0.8093547232962205,0.41831113756433347,0.7206255203970902
GENE_166,11.843485464431776,-0.05158475808164534,0.06548326494406234,-0.7877548275228868,0.4308401284367217,0.7220784275475782
RPS4,11.49949542083956,-0.05299274222212938,0.06829248969410676,-0.775967349550332,0.4377682643942805,0.7261179653437911
GENE_120,11.717213557593043,0.05142837002912954,0.06632319376711149,0.7754205898123073,0.43809117242408735,0.7261179653437911
GENE_052,11.717609244341885,-0.049245082515456985,0.06619715448658518,-0.7439153978353629,0.4569276593602888,0.7369800957424012
MT-ND8,11.854020873129048,-0.048938769679157404,0.06528736147910924,-0.7495902510138492,0.4535015241851772,0.7369800957424012
GENE_041,11.2101478778656,0.05176701236815859,0.06934465388793788,0.7465177121197396,0.4553547361217648,0.7369800957424012
MT-ND11,11.513917269740155,0.05051388815341292,0.06658872094204188,0.7585952611611158,0.4480947083302417,0.7369800957424012
GENE_154,11.298805912326868,-0.05007539421369778,0.06729031835823698,-0.7441693758544696,0.45677401250313787,0.7369800957424012
GENE_184,11.651492236936393,-0.04866032447044024,0.06620275100095749,-0.7350196741784412,0.4623275122359932,0.7392980446881064
MT-ND1,11.340695842803527,0.04915979881345571,0.06739769880974061,0.7293987729793368,0.4657577681535071,0.7392980446881064
GENE_239,11.684765480351501,-0.0487631953266623,0.06684806231237533,-0.7294631084263299,0.46571842646813744,0.7392980446881064
GENE_127,11.761497221843284,-0.04816582137384208,0.06670956278274644,-0.7220227410379543,0.47028049609918954,0.7425481517355624
RPS7,11.605506001768012,0.047572765071080936,0.06657045812953617,0.7146227682331919,0.47484217200069134,0.7458254010482064
MT-ND13,11.995664587557483,-0.04597355355020553,0.0651656231636204,-0.7054878219268053,0.4805067079423665,0.746901618563264
GENE_210,11.87924463641943,0.04820815009609239,0.06811373478086408,0.7077596060645909,0.47909455494303954,0.746901618563264
MT-ND6,11.593864126972617,-0.04528830490503538,0.066540543294867,-0.6806121901401572,0.496116911490196,0.7671911002425712
GENE_140,11.808298240568236,-0.04442534532093731,0.06569937827756228,-0.6761912591204764,0.4989192214694209,0.7675680330298784
GENE_017,11.640595514016525,0.04408116568222655,0.06637860562569046,0.6640869489003827,0.506634662739076,0.7754612184781775
RPS3,10.89591494225555,-0.045384874201089685,0.06906054815817668,-0.6571751225770741,0.5110683197204113,0.7782766290158548
GENE_233,11.21902507448398,-0.04355917496211842,0.06722436056858634,-0.6479671148032227,0.5170062201163044,0.7833427577519763
GENE_093,11.293913181298667,0.042870043647103444,0.0670558585454793,0.6393183918154994,0.5226158262179741,0.7851530220114126
MT-ND9,11.322074985001871,0.04226432372557727,0.0679362366093081,0.6221175301280456,0.5338645888134763,0.7851530220114126
GENE_253,11.404889753189059,-0.04209816623387539,0.0676022530248996,-0.6227331834394569,0.5334598726565734,0.7851530220114126
GENE_149,11.625335030239436,0.04152574310959853,0.06675547300285595,0.6220575069226454,0.5339040549677605,0.7851530220114126
GENE_018,11.52098635706047,-0.04207346129456503,0.06703689507757264,-0.6276164975403346,0.5302551986861604,0.7851530220114126
GENE_136,11.940917263516484,-0.04142901978388296,0.06568107233315425,-0.6307604049724166,0.528197196342187,0.7851530220114126
GENE_064,11.646006563546129,-0.038608896618266116,0.06626810081104216,-0.5826166156225918,0.560151417480136,0.8019232492138616
MT-ND15,12.112038412059851,-0.038795231443759015,0.06473548226494721,-0.5992885213240428,0.5489805010804147,0.8019232492138616
GENE_207,11.425971478436988,0.039243334675132274,0.06693236781956548,0.586313258495851,0.5576650228602498,0.8019232492138616
GENE_226,11.226750422300004,-0.039494779351347674,0.06799561956597004,-0.5808429955260491,0.5613462744497031,0.8019232492138616
GENE_118,11.638243271064605,-0.03868679709242938,0.0660347468399014,-0.5858551587427748,0.5579728530360675,0.8019232492138616
GENE_035,11.581624005398975,-0.03977963411778427,0.06667072469762106,-0.596658192905524,0.5507356103320146,0.8019232492138616
GENE_039,11.572092846240215,-0.03817501892552359,0.0670457869185371,-0.5693872900903906,0.5690933402974068,0.80913745065982
GENE_198,11.721420053186161,0.037306070947996074,0.06647503905266638,0.5612041975400642,0.574658341781483,0.8131957666719098
GENE_092,11.660028303368142,-0.03621138678282573,0.06651636739018135,-0.5443981414440708,0.5861675244778017,0.8217301745015911
GENE_054,11.454341832758073,-0.0369239886947018,0.06736089398843821,-0.548151702099432,0.5835877422488378,0.8217301745015911
GENE_224,11.4372874590072,-0.03413271003471152,0.06425939767334553,-0.5311707123092068,0.5953004864055277,0.8306518414960852
GENE_162,11.809366667679392,-0.03336076636133638,0.06566677514022325,-0.5080311358384603,0.6114315079058177,0.8419026378336106
GENE_085,11.57170643228697,0.03252916967037098,0.06643661825676368,0.48962711414136884,0.6243977861950336,0.8419026378336106
GENE_201,11.493721636271788,-0.033240384243418616,0.06703602298069854,-0.4958585364318138,0.6199942218999042,0.8419026378336106
GENE_221,11.16198671422198,-0.03427480700660863,0.06755772901711274,-0.5073410179008034,0.611915562918792,0.8419026378336106
GENE_139,11.399262017764144,-0.03374540611459454,0.06734386500282538,-0.5010910216272673,0.6163070653314413,0.8419026378336106
GENE_170,11.241611775340196,0.03353350074831582,0.06776286040763996,0.49486548452336393,0.6206950760409422,0.8419026378336106
GENE_143,11.841531878962952,-0.03212669977455718,0.06588380228916953,-0.48762667997743064,0.6258142941229838,0.8419026378336106
GENE_074,11.177878360079141,0.03454557629210047,0.06884334347306381,0.5017998044446671,0.6158083507067563,0.8419026378336106
GENE_247,11.25561480923091,-0.032538154003632545,0.06734643330943713,-0.4831459129265133,0.6289921360528186,0.8424001822135962
GENE_015,11.61495229930545,-0.03137984171825987,0.06601308211024846,-0.4753579247497093,0.6345318788275929,0.8460425051034571
GENE_075,12.257250725213202,-0.029325697107446768,0.0652436691444134,-0.4494795815749708,0.6530857342498472,0.8545759035468469
GENE_211,12.331683370498148,-0.028913243712951408,0.06525568719466776,-0.443076227619805,0.6577105993531619,0.8545759035468469
GENE_204,11.662139648485027,-0.029245694912549646,0.06582422562400006,-0.4442998703791272,0.6568257949457481,0.8545759035468469
GENE_060,11.548502090266838,-0.029491843564617655,0.06654586396806564,-0.4431807148641176,0.6576350268708804,0.8545759035468469
GENE_016,11.686470682658554,-0.029312792571780225,0.06622208850627696,-0.44264373463548745,0.6580234457310721,0.8545759035468469
